Freq.	I(V1)	I(V1)/(2*pi*freq)	I(V2)	I(V2)/(2*pi*freq)
5.37031796370203e+003	(-5.80474814556739e+001dB,9.00000582024613e+001°)	(-1.48611078822835e+002dB,9.00000582024613e+001°)	(-1.21849951840057e+002dB,8.99998752534746e+001°)	(-2.12413549207218e+002dB,8.99998752534746e+001°)
5.38269782516239e+003	(-5.80756190712375e+001dB,9.00000581070698e+001°)	(-1.48659216438399e+002dB,9.00000581070698e+001°)	(-1.22043143876397e+002dB,8.99998726583916e+001°)	(-2.12626741243559e+002dB,8.99998726583916e+001°)
5.39510622515078e+003	(-5.81036727902434e+001dB,9.00000580115957e+001°)	(-1.48707270157405e+002dB,9.00000580115957e+001°)	(-1.22237019664945e+002dB,8.99998700085282e+001°)	(-2.12840617032106e+002dB,8.99998700085282e+001°)
5.40754322945531e+003	(-5.81316449585000e+001dB,9.00000579160469e+001°)	(-1.48755242325662e+002dB,9.00000579160469e+001°)	(-1.22431616311270e+002dB,8.99998673018169e+001°)	(-2.13055213678431e+002dB,8.99998673018169e+001°)
5.42000890401574e+003	(-5.81595378633515e+001dB,9.00000578204314e+001°)	(-1.48803135230513e+002dB,9.00000578204314e+001°)	(-1.22626971794901e+002dB,8.99998645360912e+001°)	(-2.13270569162062e+002dB,8.99998645360912e+001°)
5.43250331492383e+003	(-5.81873537359912e+001dB,9.00000577247570e+001°)	(-1.48850951103153e+002dB,9.00000577247570e+001°)	(-1.22823125027006e+002dB,8.99998617090794e+001°)	(-2.13486722394167e+002dB,8.99998617090794e+001°)
5.44502652842371e+003	(-5.82150947536827e+001dB,9.00000576290313e+001°)	(-1.48898692120844e+002dB,9.00000576290313e+001°)	(-1.23020115911099e+002dB,8.99998588183980e+001°)	(-2.13703713278261e+002dB,8.99998588183980e+001°)
5.45757861091221e+003	(-5.82427630418980e+001dB,9.00000575332618e+001°)	(-1.48946360409059e+002dB,9.00000575332618e+001°)	(-1.23217985407055e+002dB,8.99998558615442e+001°)	(-2.13921582774217e+002dB,8.99998558615442e+001°)
5.47015962893921e+003	(-5.82703606763645e+001dB,9.00000574374561e+001°)	(-1.48993958043526e+002dB,9.00000574374561e+001°)	(-1.23416775598678e+002dB,8.99998528358888e+001°)	(-2.14140372965840e+002dB,8.99998528358888e+001°)
5.48276964920803e+003	(-5.82978896850366e+001dB,9.00000573416213e+001°)	(-1.49041487052198e+002dB,9.00000573416213e+001°)	(-1.23616529765134e+002dB,8.99998497386674e+001°)	(-2.14360127132295e+002dB,8.99998497386674e+001°)
5.49540873857574e+003	(-5.83253520499870e+001dB,9.00000572457648e+001°)	(-1.49088949417148e+002dB,9.00000572457648e+001°)	(-1.23817292456580e+002dB,8.99998465669712e+001°)	(-2.14580889823742e+002dB,8.99998465669712e+001°)
5.50807696405353e+003	(-5.83527497092335e+001dB,9.00000571498937e+001°)	(-1.49136347076395e+002dB,9.00000571498937e+001°)	(-1.24019109574353e+002dB,8.99998433177381e+001°)	(-2.14802706941514e+002dB,8.99998433177381e+001°)
5.52077439280706e+003	(-5.83800845584882e+001dB,9.00000570540151e+001°)	(-1.49183681925650e+002dB,9.00000570540151e+001°)	(-1.24222028456066e+002dB,8.99998399877414e+001°)	(-2.15025625823227e+002dB,8.99998399877414e+001°)
5.53350109215686e+003	(-5.84073584528496e+001dB,9.00000569581358e+001°)	(-1.49230955820011e+002dB,9.00000569581358e+001°)	(-1.24426097966099e+002dB,8.99998365735790e+001°)	(-2.15249695333260e+002dB,8.99998365735790e+001°)
5.54625712957860e+003	(-5.84345732084285e+001dB,9.00000568622628e+001°)	(-1.49278170575590e+002dB,9.00000568622628e+001°)	(-1.24631368591888e+002dB,8.99998330716608e+001°)	(-2.15474965959049e+002dB,8.99998330716608e+001°)
5.55904257270352e+003	(-5.84617306039189e+001dB,9.00000567664028e+001°)	(-1.49325327971080e+002dB,9.00000567664028e+001°)	(-1.24837892546570e+002dB,8.99998294781954e+001°)	(-2.15701489913731e+002dB,8.99998294781954e+001°)
5.57185748931878e+003	(-5.84888323821119e+001dB,9.00000566705624e+001°)	(-1.49372429749273e+002dB,9.00000566705624e+001°)	(-1.25045723878494e+002dB,8.99998257891757e+001°)	(-2.15929321245656e+002dB,8.99998257891757e+001°)
5.58470194736779e+003	(-5.85158802513564e+001dB,9.00000565747483e+001°)	(-1.49419477618518e+002dB,9.00000565747483e+001°)	(-1.25254918588278e+002dB,8.99998220003633e+001°)	(-2.16158515955439e+002dB,8.99998220003633e+001°)
5.59757601495058e+003	(-5.85428758869702e+001dB,9.00000564789670e+001°)	(-1.49466473254132e+002dB,9.00000564789670e+001°)	(-1.25465534753998e+002dB,8.99998181072712e+001°)	(-2.16389132121160e+002dB,8.99998181072712e+001°)
5.61047976032419e+003	(-5.85698209326045e+001dB,9.00000563832249e+001°)	(-1.49513418299766e+002dB,9.00000563832249e+001°)	(-1.25677632665360e+002dB,8.99998141051449e+001°)	(-2.16621230032522e+002dB,8.99998141051449e+001°)
5.62341325190297e+003	(-5.85967170015636e+001dB,9.00000562875283e+001°)	(-1.49560314368725e+002dB,9.00000562875283e+001°)	(-1.25891274967585e+002dB,8.99998099889425e+001°)	(-2.16854872334747e+002dB,8.99998099889425e+001°)
5.63637655825902e+003	(-5.86235656780829e+001dB,9.00000561918837e+001°)	(-1.49607163045244e+002dB,9.00000561918837e+001°)	(-1.26106526815981e+002dB,8.99998057533123e+001°)	(-2.17090124183143e+002dB,8.99998057533123e+001°)
5.64936974812250e+003	(-5.86503685185620e+001dB,9.00000560962971e+001°)	(-1.49653965885723e+002dB,9.00000560962971e+001°)	(-1.26323456042180e+002dB,8.99998013925683e+001°)	(-2.17327053409342e+002dB,8.99998013925683e+001°)
5.66239289038201e+003	(-5.86771270527652e+001dB,9.00000560007747e+001°)	(-1.49700724419927e+002dB,9.00000560007747e+001°)	(-1.26542133333183e+002dB,8.99997969006635e+001°)	(-2.17565730700345e+002dB,8.99997969006635e+001°)
5.67544605408495e+003	(-5.87038427849833e+001dB,9.00000559053227e+001°)	(-1.49747440152145e+002dB,9.00000559053227e+001°)	(-1.26762632424431e+002dB,8.99997922711610e+001°)	(-2.17806229791593e+002dB,8.99997922711610e+001°)
5.68852930843789e+003	(-5.87305171951590e+001dB,9.00000558099470e+001°)	(-1.49794114562320e+002dB,9.00000558099470e+001°)	(-1.26985030308324e+002dB,8.99997874972017e+001°)	(-2.18048627675485e+002dB,8.99997874972017e+001°)
5.70164272280695e+003	(-5.87571517399854e+001dB,9.00000557146536e+001°)	(-1.49840749107147e+002dB,9.00000557146536e+001°)	(-1.27209407459713e+002dB,8.99997825714685e+001°)	(-2.18293004826874e+002dB,8.99997825714685e+001°)
5.71478636671814e+003	(-5.87837478539669e+001dB,9.00000556194484e+001°)	(-1.49887345221128e+002dB,9.00000556194484e+001°)	(-1.27435848080111e+002dB,8.99997774861481e+001°)	(-2.18539445447273e+002dB,8.99997774861481e+001°)
5.72796030985776e+003	(-5.88103069504543e+001dB,9.00000555243373e+001°)	(-1.49933904317616e+002dB,9.00000555243373e+001°)	(-1.27664440362543e+002dB,8.99997722328874e+001°)	(-2.18788037729705e+002dB,8.99997722328874e+001°)
5.74116462207274e+003	(-5.88368304226559e+001dB,9.00000554293261e+001°)	(-1.49980427789817e+002dB,9.00000554293261e+001°)	(-1.27895276779240e+002dB,8.99997668027462e+001°)	(-2.19038874146401e+002dB,8.99997668027462e+001°)
5.75439937337103e+003	(-5.88633196446165e+001dB,9.00000553344205e+001°)	(-1.50026917011778e+002dB,9.00000553344205e+001°)	(-1.28128454394584e+002dB,8.99997611861445e+001°)	(-2.19292051761745e+002dB,8.99997611861445e+001°)
5.76766463392197e+003	(-5.88897759721761e+001dB,9.00000552396262e+001°)	(-1.50073373339338e+002dB,9.00000552396262e+001°)	(-1.28364075206105e+002dB,8.99997553728038e+001°)	(-2.19547672573267e+002dB,8.99997553728038e+001°)
5.78096047405664e+003	(-5.89162007439027e+001dB,9.00000551449489e+001°)	(-1.50119798111064e+002dB,9.00000551449489e+001°)	(-1.28602246516592e+002dB,8.99997493516827e+001°)	(-2.19805843883754e+002dB,8.99997493516827e+001°)
5.79428696426827e+003	(-5.89425952820065e+001dB,9.00000550503943e+001°)	(-1.50166192649168e+002dB,9.00000550503943e+001°)	(-1.28843081340877e+002dB,8.99997431109038e+001°)	(-2.20066678708038e+002dB,8.99997431109038e+001°)
5.80764417521258e+003	(-5.89689608932331e+001dB,9.00000549559679e+001°)	(-1.50212558260395e+002dB,9.00000549559679e+001°)	(-1.29086698851240e+002dB,8.99997366376739e+001°)	(-2.20330296218401e+002dB,8.99997366376739e+001°)
5.82103217770817e+003	(-5.89952988697361e+001dB,9.00000548616752e+001°)	(-1.50258896236898e+002dB,9.00000548616752e+001°)	(-1.29333224866013e+002dB,8.99997299181927e+001°)	(-2.20596822233174e+002dB,8.99997299181927e+001°)
5.83445104273690e+003	(-5.90216104899340e+001dB,9.00000547675219e+001°)	(-1.50305207857096e+002dB,9.00000547675219e+001°)	(-1.29582792386494e+002dB,8.99997229375526e+001°)	(-2.20866389753655e+002dB,8.99997229375526e+001°)
5.84790084144426e+003	(-5.90478970193499e+001dB,9.00000546735133e+001°)	(-1.50351494386511e+002dB,9.00000546735133e+001°)	(-1.29835542188129e+002dB,8.99997156796245e+001°)	(-2.21139139555291e+002dB,8.99997156796245e+001°)
5.86138164513974e+003	(-5.90741597114336e+001dB,9.00000545796551e+001°)	(-1.50397757078595e+002dB,9.00000545796551e+001°)	(-1.30091623472649e+002dB,8.99997081269302e+001°)	(-2.21415220839810e+002dB,8.99997081269302e+001°)
5.87489352529722e+003	(-5.91003998083752e+001dB,9.00000544859525e+001°)	(-1.50443997175537e+002dB,9.00000544859525e+001°)	(-1.30351194588953e+002dB,8.99997002604982e+001°)	(-2.21694791956114e+002dB,8.99997002604982e+001°)
5.88843655355534e+003	(-5.91266185418998e+001dB,9.00000543924111e+001°)	(-1.50490215909061e+002dB,9.00000543924111e+001°)	(-1.30614423831651e+002dB,8.99996920597005e+001°)	(-2.21978021198813e+002dB,8.99996920597005e+001°)
5.90201080171789e+003	(-5.91528171340541e+001dB,9.00000542990362e+001°)	(-1.50536414501216e+002dB,9.00000542990362e+001°)	(-1.30881490327568e+002dB,8.99996835020674e+001°)	(-2.22265087694729e+002dB,8.99996835020674e+001°)
5.91561634175418e+003	(-5.91789967979787e+001dB,9.00000542058333e+001°)	(-1.50582594165140e+002dB,9.00000542058333e+001°)	(-1.31152585022132e+002dB,8.99996745630775e+001°)	(-2.22556182389293e+002dB,8.99996745630775e+001°)
5.92925324579944e+003	(-5.92051587386743e+001dB,9.00000541128077e+001°)	(-1.50628756105836e+002dB,9.00000541128077e+001°)	(-1.31427911779511e+002dB,8.99996652159179e+001°)	(-2.22851509146672e+002dB,8.99996652159179e+001°)
5.94292158615517e+003	(-5.92313041537566e+001dB,9.00000540199648e+001°)	(-1.50674901520918e+002dB,9.00000540199648e+001°)	(-1.31707688612666e+002dB,8.99996554312094e+001°)	(-2.23151285979827e+002dB,8.99996554312094e+001°)
5.95662143528954e+003	(-5.92574342342038e+001dB,9.00000539273099e+001°)	(-1.50721031601365e+002dB,9.00000539273099e+001°)	(-1.31992149062204e+002dB,8.99996451766923e+001°)	(-2.23455746429365e+002dB,8.99996451766923e+001°)
5.97035286583781e+003	(-5.92835501650988e+001dB,9.00000538348485e+001°)	(-1.50767147532260e+002dB,9.00000538348485e+001°)	(-1.32281543746201e+002dB,8.99996344168641e+001°)	(-2.23765141113362e+002dB,8.99996344168641e+001°)
5.98411595060263e+003	(-5.93096531263623e+001dB,9.00000537425858e+001°)	(-1.50813250493524e+002dB,9.00000537425858e+001°)	(-1.32576142107161e+002dB,8.99996231125614e+001°)	(-2.24079739474323e+002dB,8.99996231125614e+001°)
5.99791076255453e+003	(-5.93357442934847e+001dB,9.00000536505274e+001°)	(-1.50859341660646e+002dB,9.00000536505274e+001°)	(-1.32876234386996e+002dB,8.99996112204757e+001°)	(-2.24399831754158e+002dB,8.99996112204757e+001°)
6.01173737483221e+003	(-5.93618248382509e+001dB,9.00000535586784e+001°)	(-1.50905422205412e+002dB,9.00000535586784e+001°)	(-1.33182133866773e+002dB,8.99995986925890e+001°)	(-2.24725731233934e+002dB,8.99995986925890e+001°)
6.02559586074301e+003	(-5.93878959294644e+001dB,9.00000534670444e+001°)	(-1.50951493296626e+002dB,9.00000534670444e+001°)	(-1.33494179415006e+002dB,8.99995854755167e+001°)	(-2.25057776782168e+002dB,8.99995854755167e+001°)
6.03948629376323e+003	(-5.94139587336662e+001dB,9.00000533756306e+001°)	(-1.50997556100828e+002dB,9.00000533756306e+001°)	(-1.33812738397061e+002dB,8.99995715097351e+001°)	(-2.25396335764223e+002dB,8.99995715097351e+001°)
6.05340874753857e+003	(-5.94400144158585e+001dB,9.00000532844426e+001°)	(-1.51043611783020e+002dB,9.00000532844426e+001°)	(-1.34138210008820e+002dB,8.99995567286737e+001°)	(-2.25741807375982e+002dB,8.99995567286737e+001°)
6.06736329588448e+003	(-5.94660641402225e+001dB,9.00000531934858e+001°)	(-1.51089661507384e+002dB,9.00000531934858e+001°)	(-1.34471029111261e+002dB,8.99995410576390e+001°)	(-2.26094626478422e+002dB,8.99995410576390e+001°)
6.08135001278661e+003	(-5.94921090708378e+001dB,9.00000531027655e+001°)	(-1.51135706437999e+002dB,9.00000531027655e+001°)	(-1.34811670658976e+002dB,8.99995244125378e+001°)	(-2.26455268026138e+002dB,8.99995244125378e+001°)
6.09536897240112e+003	(-5.95181503724070e+001dB,9.00000530122873e+001°)	(-1.51181747739568e+002dB,9.00000530122873e+001°)	(-1.35160654836755e+002dB,8.99995066983494e+001°)	(-2.26824252203916e+002dB,8.99995066983494e+001°)
6.10942024905514e+003	(-5.95441892109759e+001dB,9.00000529220568e+001°)	(-1.51227786578137e+002dB,9.00000529220568e+001°)	(-1.35518553044534e+002dB,8.99994878072909e+001°)	(-2.27202150411696e+002dB,8.99994878072909e+001°)
6.12350391724716e+003	(-5.95702267546697e+001dB,9.00000528320793e+001°)	(-1.51273824121831e+002dB,9.00000528320793e+001°)	(-1.35885994904732e+002dB,8.99994676166003e+001°)	(-2.27589592271894e+002dB,8.99994676166003e+001°)
6.13762005164736e+003	(-5.95962641744192e+001dB,9.00000527423605e+001°)	(-1.51319861541581e+002dB,9.00000527423605e+001°)	(-1.36263676508991e+002dB,8.99994459858402e+001°)	(-2.27987273876152e+002dB,8.99994459858402e+001°)
6.15176872709810e+003	(-5.96223026447032e+001dB,9.00000526529061e+001°)	(-1.51365900011865e+002dB,9.00000526529061e+001°)	(-1.36652370177151e+002dB,8.99994227535978e+001°)	(-2.28395967544313e+002dB,8.99994227535978e+001°)
6.16595001861424e+003	(-5.96483433442883e+001dB,9.00000525637217e+001°)	(-1.51411940711450e+002dB,9.00000525637217e+001°)	(-1.37052936073992e+002dB,8.99993977334164e+001°)	(-2.28816533441154e+002dB,8.99993977334164e+001°)
6.18016400138357e+003	(-5.96743874569912e+001dB,9.00000524748129e+001°)	(-1.51457984824153e+002dB,9.00000524748129e+001°)	(-1.37466336125026e+002dB,8.99993707087421e+001°)	(-2.29249933492188e+002dB,8.99993707087421e+001°)
6.19441075076723e+003	(-5.97004361724302e+001dB,9.00000523861857e+001°)	(-1.51504033539592e+002dB,9.00000523861857e+001°)	(-1.37893650799972e+002dB,8.99993414265960e+001°)	(-2.29697248167134e+002dB,8.99993414265960e+001°)
6.20869034230005e+003	(-5.97264906868026e+001dB,9.00000522978457e+001°)	(-1.51550088053964e+002dB,9.00000522978457e+001°)	(-1.38336099503801e+002dB,8.99993095895783e+001°)	(-2.30159696870963e+002dB,8.99993095895783e+001°)
6.22300285169101e+003	(-5.97525522036632e+001dB,9.00000522097988e+001°)	(-1.51596149570825e+002dB,9.00000522097988e+001°)	(-1.38795065547785e+002dB,8.99992748456714e+001°)	(-2.30638662914947e+002dB,8.99992748456714e+001°)
6.23734835482360e+003	(-5.97786219347183e+001dB,9.00000521220511e+001°)	(-1.51642219301880e+002dB,9.00000521220511e+001°)	(-1.39272126993495e+002dB,8.99992367750969e+001°)	(-2.31135724360657e+002dB,8.99992367750969e+001°)
6.25172692775627e+003	(-5.98047011006346e+001dB,9.00000520346084e+001°)	(-1.51688298467796e+002dB,9.00000520346084e+001°)	(-1.39769095109455e+002dB,8.99991948731876e+001°)	(-2.31652692476616e+002dB,8.99991948731876e+001°)
6.26613864672276e+003	(-5.98307909318555e+001dB,9.00000519474770e+001°)	(-1.51734388299017e+002dB,9.00000519474770e+001°)	(-1.40288062812766e+002dB,8.99991485277861e+001°)	(-2.32191660179928e+002dB,8.99991485277861e+001°)
6.28058358813258e+003	(-5.98568926694426e+001dB,9.00000518606629e+001°)	(-1.51780490036604e+002dB,9.00000518606629e+001°)	(-1.40831466378151e+002dB,8.99990969890163e+001°)	(-2.32755063745313e+002dB,8.99990969890163e+001°)
6.29506182857138e+003	(-5.98830075659237e+001dB,9.00000517741724e+001°)	(-1.51826604933085e+002dB,9.00000517741724e+001°)	(-1.41402165028849e+002dB,8.99990393282466e+001°)	(-2.33345762396010e+002dB,8.99990393282466e+001°)
6.30957344480133e+003	(-5.99091368861670e+001dB,9.00000516880118e+001°)	(-1.51872734253328e+002dB,9.00000516880118e+001°)	(-1.42003545012304e+002dB,8.99989743814493e+001°)	(-2.33967142379465e+002dB,8.99989743814493e+001°)
6.32411851376159e+003	(-5.99352819082663e+001dB,9.00000516021877e+001°)	(-1.51918879275428e+002dB,9.00000516021877e+001°)	(-1.42639657795448e+002dB,8.99989006695660e+001°)	(-2.34623255162610e+002dB,8.99989006695660e+001°)
6.33869711256867e+003	(-5.99614439244589e+001dB,9.00000515167064e+001°)	(-1.51965041291620e+002dB,9.00000515167064e+001°)	(-1.43315406750273e+002dB,8.99988162841988e+001°)	(-2.35319004117434e+002dB,8.99988162841988e+001°)
6.35330931851683e+003	(-5.99876242420489e+001dB,9.00000514315745e+001°)	(-1.52011221609210e+002dB,9.00000514315745e+001°)	(-1.44036804298193e+002dB,8.99987187196347e+001°)	(-2.36060401665354e+002dB,8.99987187196347e+001°)
6.36795520907855e+003	(-6.00138241843719e+001dB,9.00000513467990e+001°)	(-1.52057421551533e+002dB,9.00000513467990e+001°)	(-1.44811334048994e+002dB,8.99986046193114e+001°)	(-2.36854931416156e+002dB,8.99986046193114e+001°)
6.38263486190488e+003	(-6.00400450917705e+001dB,9.00000512623866e+001°)	(-1.52103642458932e+002dB,9.00000512623866e+001°)	(-1.45648473990089e+002dB,8.99984693811683e+001°)	(-2.37712071357250e+002dB,8.99984693811683e+001°)
6.39734835482587e+003	(-6.00662883226055e+001dB,9.00000511783443e+001°)	(-1.52149885689767e+002dB,9.00000511783443e+001°)	(-1.46560475137709e+002dB,8.99983065208753e+001°)	(-2.38644072504871e+002dB,8.99983065208753e+001°)
6.41209576585100e+003	(-6.00925552542881e+001dB,9.00000510946791e+001°)	(-1.52196152621450e+002dB,9.00000510946791e+001°)	(-1.47563561693447e+002dB,8.99981065999020e+001°)	(-2.39667159060608e+002dB,8.99981065999020e+001°)
6.42687717316958e+003	(-6.01188472843544e+001dB,9.00000510113984e+001°)	(-1.52242444651516e+002dB,9.00000510113984e+001°)	(-1.48679860127354e+002dB,8.99978553268829e+001°)	(-2.40803457494515e+002dB,8.99978553268829e+001°)
6.44169265515116e+003	(-6.01451658315542e+001dB,9.00000509285095e+001°)	(-1.52288763198716e+002dB,9.00000509285095e+001°)	(-1.49940662854130e+002dB,8.99975299787283e+001°)	(-2.42084260221291e+002dB,8.99975299787283e+001°)
6.45654229034594e+003	(-6.01715123369919e+001dB,9.00000508460199e+001°)	(-1.52335109704153e+002dB,9.00000508460199e+001°)	(-1.51392315094573e+002dB,8.99970921064980e+001°)	(-2.43555912461735e+002dB,8.99970921064980e+001°)
6.47142615748521e+003	(-6.01978882652901e+001dB,9.00000507639373e+001°)	(-1.52381485632452e+002dB,9.00000507639373e+001°)	(-1.53107748541218e+002dB,8.99964710850955e+001°)	(-2.45291345908380e+002dB,8.99964710850955e+001°)
6.48634433548176e+003	(-6.02242951057997e+001dB,9.00000506822696e+001°)	(-1.52427892472961e+002dB,9.00000506822696e+001°)	(-1.55211740938044e+002dB,8.99955215500167e+001°)	(-2.47415338305205e+002dB,8.99955215500167e+001°)
6.50129690343028e+003	(-6.02507343738462e+001dB,9.00000506010247e+001°)	(-1.52474331741008e+002dB,9.00000506010247e+001°)	(-1.57945824344574e+002dB,8.99938889645171e+001°)	(-2.50169421711735e+002dB,8.99938889645171e+001°)
6.51628394060780e+003	(-6.02772076120159e+001dB,9.00000505202109e+001°)	(-1.52520804979177e+002dB,9.00000505202109e+001°)	(-1.61883452128166e+002dB,8.99904219927125e+001°)	(-2.54127049495327e+002dB,8.99904219927125e+001°)
6.53130552647410e+003	(-6.03037163914997e+001dB,9.00000504398366e+001°)	(-1.52567313758661e+002dB,9.00000504398366e+001°)	(-1.69115779594944e+002dB,8.99780635347644e+001°)	(-2.61379376962105e+002dB,8.99780635347644e+001°)
6.54636174067212e+003	(-6.03302623134692e+001dB,9.00000503599103e+001°)	(-1.52613859680631e+002dB,9.00000503599103e+001°)	(-1.80163742837808e+002dB,-8.99220463875434e+001°)	(-2.72447340204969e+002dB,-8.99220463875434e+001°)
6.56145266302842e+003	(-6.03568470105103e+001dB,9.00000502804408e+001°)	(-1.52660444377672e+002dB,9.00000502804408e+001°)	(-1.65355544226309e+002dB,-8.99858845808886e+001°)	(-2.57659141593470e+002dB,-8.99858845808886e+001°)
6.57657837355357e+003	(-6.03834721481187e+001dB,9.00000502014371e+001°)	(-1.52707069515280e+002dB,9.00000502014371e+001°)	(-1.60220345161134e+002dB,-8.99922160907631e+001°)	(-2.52543942528296e+002dB,-8.99922160907631e+001°)
6.59173895244258e+003	(-6.04101394262322e+001dB,9.00000501229084e+001°)	(-1.52753736793394e+002dB,9.00000501229084e+001°)	(-1.57054378861664e+002dB,-8.99946153211386e+001°)	(-2.49397976228825e+002dB,-8.99946153211386e+001°)
6.60693448007532e+003	(-6.04368505808426e+001dB,9.00000500448642e+001°)	(-1.52800447948004e+002dB,9.00000500448642e+001°)	(-1.54769045066513e+002dB,-8.99958776015949e+001°)	(-2.47132642433675e+002dB,-8.99958776015949e+001°)
6.62216503701698e+003	(-6.04636073856606e+001dB,9.00000499673143e+001°)	(-1.52847204752822e+002dB,9.00000499673143e+001°)	(-1.52985454374914e+002dB,-8.99966563268331e+001°)	(-2.45369051742075e+002dB,-8.99966563268331e+001°)
6.63743070401845e+003	(-6.04904116538474e+001dB,9.00000498902685e+001°)	(-1.52894009021009e+002dB,9.00000498902685e+001°)	(-1.51526424489849e+002dB,-8.99971847152261e+001°)	(-2.43930021857011e+002dB,-8.99971847152261e+001°)
6.65273156201677e+003	(-6.05172652398204e+001dB,9.00000498137371e+001°)	(-1.52940862606982e+002dB,9.00000498137371e+001°)	(-1.50294665424929e+002dB,-8.99975667817867e+001°)	(-2.42718262792091e+002dB,-8.99975667817867e+001°)
6.66806769213558e+003	(-6.05441700411335e+001dB,9.00000497377306e+001°)	(-1.52987767408295e+002dB,9.00000497377306e+001°)	(-1.49230966682761e+002dB,-8.99978559271524e+001°)	(-2.41674564049922e+002dB,-8.99978559271524e+001°)
6.68343917568550e+003	(-6.05711280004335e+001dB,9.00000496622599e+001°)	(-1.53034725367595e+002dB,9.00000496622599e+001°)	(-1.48296599445742e+002dB,-8.99980823851469e+001°)	(-2.40760196812903e+002dB,-8.99980823851469e+001°)
6.69884609416462e+003	(-6.05981411074974e+001dB,9.00000495873361e+001°)	(-1.53081738474659e+002dB,9.00000495873361e+001°)	(-1.47464839483596e+002dB,-8.99982645566215e+001°)	(-2.39948436850758e+002dB,-8.99982645566215e+001°)
6.71428852925887e+003	(-6.06252114013717e+001dB,9.00000495129706e+001°)	(-1.53128808768533e+002dB,9.00000495129706e+001°)	(-1.46716467350818e+002dB,-8.99984142825233e+001°)	(-2.39220064717980e+002dB,-8.99984142825233e+001°)
6.72976656284253e+003	(-6.06523409725862e+001dB,9.00000494391752e+001°)	(-1.53175938339748e+002dB,9.00000494391752e+001°)	(-1.46037197474836e+002dB,-8.99985395279379e+001°)	(-2.38560794841997e+002dB,-8.99985395279379e+001°)
6.74528027697857e+003	(-6.06795319654819e+001dB,9.00000493659621e+001°)	(-1.53223129332643e+002dB,9.00000493659621e+001°)	(-1.45416121810287e+002dB,-8.99986458479761e+001°)	(-2.37959719177448e+002dB,-8.99986458479761e+001°)
6.76082975391916e+003	(-6.07067865806306e+001dB,9.00000492933438e+001°)	(-1.53270383947792e+002dB,9.00000492933438e+001°)	(-1.44844722554326e+002dB,-8.99987372351509e+001°)	(-2.37408319921487e+002dB,-8.99987372351509e+001°)
6.77641507610609e+003	(-6.07341070773825e+001dB,9.00000492213333e+001°)	(-1.53317704444544e+002dB,9.00000492213333e+001°)	(-1.44316221163884e+002dB,-8.99988166327081e+001°)	(-2.36899818531045e+002dB,-8.99988166327081e+001°)
6.79203632617119e+003	(-6.07614957765076e+001dB,9.00000491499437e+001°)	(-1.53365093143669e+002dB,9.00000491499437e+001°)	(-1.43825134933086e+002dB,-8.99988862580712e+001°)	(-2.36428732300247e+002dB,-8.99988862580712e+001°)
6.80769358693675e+003	(-6.07889550629876e+001dB,9.00000490791889e+001°)	(-1.53412552430149e+002dB,9.00000490791889e+001°)	(-1.43366966454737e+002dB,-8.99989478135883e+001°)	(-2.35990563821899e+002dB,-8.99989478135883e+001°)
6.82338694141603e+003	(-6.08164873889161e+001dB,9.00000490090831e+001°)	(-1.53460084756078e+002dB,9.00000490090831e+001°)	(-1.42937980869344e+002dB,-8.99990026278798e+001°)	(-2.35581578236505e+002dB,-8.99990026278798e+001°)
6.83911647281363e+003	(-6.08440952765510e+001dB,9.00000489396410e+001°)	(-1.53507692643712e+002dB,9.00000489396410e+001°)	(-1.42535042708231e+002dB,-8.99990517530607e+001°)	(-2.35198640075392e+002dB,-8.99990517530607e+001°)
6.85488226452595e+003	(-6.08717813215178e+001dB,9.00000488708777e+001°)	(-1.53555378688679e+002dB,9.00000488708777e+001°)	(-1.42155494166256e+002dB,-8.99990960331147e+001°)	(-2.34839091533417e+002dB,-8.99990960331147e+001°)
6.87068440014165e+003	(-6.08995481961562e+001dB,9.00000488028089e+001°)	(-1.53603145563318e+002dB,9.00000488028089e+001°)	(-1.41797062788008e+002dB,-8.99991361529343e+001°)	(-2.34500660155169e+002dB,-8.99991361529343e+001°)
6.88652296344209e+003	(-6.09273986530426e+001dB,9.00000487354508e+001°)	(-1.53650996020204e+002dB,9.00000487354508e+001°)	(-1.41457790430497e+002dB,-8.99991726741199e+001°)	(-2.34181387797659e+002dB,-8.99991726741199e+001°)
6.90239803840175e+003	(-6.09553355286941e+001dB,9.00000486688203e+001°)	(-1.53698932895856e+002dB,9.00000486688203e+001°)	(-1.41135977876129e+002dB,-8.99992060615284e+001°)	(-2.33879575243290e+002dB,-8.99992060615284e+001°)
6.91830970918869e+003	(-6.09833617474474e+001dB,9.00000486029347e+001°)	(-1.53746959114609e+002dB,9.00000486029347e+001°)	(-1.40830141132610e+002dB,-8.99992367032446e+001°)	(-2.33593738499772e+002dB,-8.99992367032446e+001°)
6.93425806016502e+003	(-6.10114803255442e+001dB,9.00000485378120e+001°)	(-1.53795077692706e+002dB,9.00000485378120e+001°)	(-1.40538976579977e+002dB,-8.99992649258014e+001°)	(-2.33322573947138e+002dB,-8.99992649258014e+001°)
